name,We,t_final,theta_final,theta_at_t_diss
we10,10.000000,1.400000e-03,14.232576,10.123254
we28,28.000000,1.400000e-03,8.825489,10.308834
we46,46.000000,1.400000e-03,9.024686,10.435416
we76,76.000000,1.400000e-03,9.283805,10.596432
we126,126.000000,1.400000e-03,9.636577,10.799521
we210,210.000000,1.400000e-03,10.192434,8.438795
we349,349.000000,1.400000e-03,12.695612,8.625687
we580,580.000000,1.400000e-03,16.432486,8.855856
slab72-extended_repro,1000.000000,1.400000e-03,17.099704,9.150116
